2.26	-1.88	-0.96
2.26	-1.36	-0.78
2.26	-1.92	-0.98
2.26	-1.16	-0.68
2.26	-1.28	-0.74
2.26	-1	-0.26
2.26	-1.24	-0.26
2.26	-1.8	-0.94
2.26	-1.48	-0.86
2.26	-1.56	-0.86
2.26	-1.4	-0.66
2.26	-1.68	-0.82
2.26	-1.68	-0.8
2.26	-1.84	-0.96
2.26	-1.6	-0.88
2.26	-1.68	-0.9
2.26	-1.44	-0.82
2.26	-1.68	-0.8
2.26	-1.44	-0.84
2.26	-1.44	-0.84
2.26	-1.44	-0.72
2.26	-1.56	-0.82
2.26	-1.72	-0.88
2.26	-1.36	-0.8
2.26	-1.44	-0.84
2.26	-1	-0.48
2.26	-1.6	-0.88
2.26	-1.6	-0.86
2.26	-1.72	-0.9
2.26	-1.72	-0.9
2.26	-1.76	-0.94
2.26	-1.36	-0.7
2.26	-1.28	-0.76
2.26	-1.56	-0.78
2.26	-1.68	-0.9
2.26	-1.16	-0.54
2.26	-1.44	-0.74
2.26	-1.76	-0.88
2.26	-1.68	-0.92
2.26	-1.48	-0.8
2.26	-1.76	-0.9
2.26	-1.76	-0.9
2.26	-1.12	-0.6
2.26	-1.68	-0.92
2.26	-1.48	-0.84
2.26	-1.36	-0.82
2.26	-1.32	-0.78
2.26	-1.8	-0.92
2.26	-1.32	-0.76
2.26	-1.72	-0.92
2.26	-1.52	-0.86
2.26	-1.2	-0.56
2.26	-1.52	-0.78
2.26	-1.6	-0.9
2.26	-1.04	-0.54
2.26	-1.72	-0.92
2.26	-1.16	-0.64
2.26	-1.6	-0.84
2.26	-1.52	-0.76
2.26	-1.76	-0.92
2.26	-1.72	-0.9
2.26	-1.52	-0.84
2.26	-1.52	-0.82
2.26	-1.64	-0.86
2.26	-1.28	-0.54
2.26	-1.52	-0.62
2.26	-1.6	-0.88
2.26	-1.24	-0.58
2.26	-1.72	-0.9
2.26	-1.64	-0.9
2.26	-1.2	-0.68
2.26	-1.2	-0.62
2.26	-1.48	-0.82
2.26	-1.4	-0.78
2.26	-1.16	-0.54
2.26	-0.96	-0.18
2.26	-1.52	-0.86
2.26	-1.44	-0.68
2.26	-1.44	-0.78
2.26	-1.36	-0.7
2.26	-1.52	-0.88
2.26	-1.64	-0.9
2.26	-1.6	-0.9
2.26	-1.36	-0.76
2.26	-1.88	-0.96
2.26	-1.4	-0.84
2.26	-1.2	-0.48
2.26	-1.24	-0.7
2.26	-1.36	-0.68
2.26	-1.84	-0.96
2.26	-1.92	-0.98
2.26	-1.48	-0.82
2.26	-1.52	-0.88
2.26	-1.92	-0.98
2.26	-1.56	-0.86
2.26	-1.44	-0.78
2.26	-1.64	-0.9
2.26	-1.12	-0.46
2.26	-1.72	-0.92
2.26	-1.36	-0.76
2.26	-1.44	-0.82
2.26	-1.44	-0.82
2.26	-1.2	-0.46
2.26	-1.56	-0.86
2.26	-1.6	-0.82
2.26	-1.36	-0.74
2.26	-1.36	-0.76
2.26	-1.84	-0.96
2.26	-1.8	-0.94
2.26	-1.24	-0.68
2.26	-1.44	-0.78
2.26	-1.56	-0.88
2.26	-1.56	-0.76
2.26	-1.8	-0.94
2.26	-1.76	-0.92
2.26	-1.64	-0.9
2.26	-1.48	-0.66
2.26	-1.36	-0.64
2.26	-1.4	-0.6
2.26	-1.68	-0.88
2.26	-0.84	-0.48
2.26	-1.44	-0.82
2.26	-1.08	-0.54
2.26	-1.52	-0.86
2.26	-1.72	-0.82
2.26	-1.52	-0.7
2.26	-1.16	-0.6
2.26	-1.4	-0.8
2.26	-1.44	-0.8
2.26	-1.84	-0.96
2.26	-1.72	-0.9
2.26	-1.16	-0.72
2.26	-1.48	-0.82
2.26	-1.2	-0.44
2.26	-1.36	-0.48
2.26	-1.08	-0.62
2.26	-1.24	-0.64
2.26	-1.12	-0.6
2.26	-1.04	-0.3
2.26	-0.96	-0.46
2.26	-1.64	-0.78
2.26	-1.64	-0.86
2.26	-1.08	-0.22
2.26	-0.72	-0.1
2.26	-1.28	-0.68
2.26	-0.92	-4.85723e-17
2.26	-1.36	0.48
2.26	-1.72	0.92
2.26	-1.72	0.92
2.26	-1.84	0.96
2.26	-1.6	0.88
2.26	-1	0.5
2.26	-1.64	0.88
2.26	-1.88	0.96
2.26	-1.32	0.76
2.26	-1.48	0.84
2.26	-1.84	0.94
2.26	-1.76	0.88
2.26	-1.68	0.92
2.26	-1.48	0.8
2.26	-1.76	0.92
2.26	-1.2	0.58
2.26	-1.56	0.8
2.26	-1.36	0.78
2.26	-1.72	0.92
2.26	-1.24	0.62
2.26	-1	0.4
2.26	-1.56	0.86
2.26	-1.68	0.92
2.26	-1.68	0.92
2.26	-1.6	0.86
2.26	-1.44	0.82
2.26	-1.4	0.78
2.26	-1.16	0.62
2.26	-1.64	0.88
2.26	-1.76	0.9
2.26	-1.04	0.5
2.26	-1.48	0.76
2.26	-1.76	0.94
2.26	-1.56	0.88
2.26	-1.32	0.74
2.26	-1.16	0.56
2.26	-1.68	0.86
2.26	-1.56	0.88
2.26	-1.8	0.94
2.26	-1.4	0.76
2.26	-1.68	0.9
2.26	-1.56	0.84
2.26	-1.44	0.66
2.26	-1.8	0.94
2.26	-1.68	0.9
2.26	-1.76	0.9
2.26	-1.56	0.86
2.26	-1.28	0.66
2.26	-1.92	0.98
2.26	-1.36	0.64
2.26	-1.32	0.76
2.26	-1.68	0.86
2.26	-1.24	0.42
2.26	-1.2	0.74
2.26	-1.44	0.84
2.26	-1.68	0.9
2.26	-1.92	0.98
2.26	-1.4	0.68
2.26	-1.76	0.94
2.26	-1.08	0.34
2.26	-0.84	0.36
2.26	-1.6	0.8
2.26	-1.32	0.24
2.26	-1.12	-0.5
2.26	-0.96	-0.4
2.26	-1.36	-0.62
2.26	-1.52	-0.86
2.26	-1.36	-0.72
2.26	-1.92	-0.98
2.26	-1.52	-0.76
2.26	-1.68	-0.9
2.26	-1.88	-0.96
2.26	-1.24	-0.72
2.26	-1.44	-0.6
2.26	-1.84	-0.96
2.26	-1.48	-0.82
2.26	-1.76	-0.94
2.26	-1.8	-0.94
2.26	-1.48	-0.74
2.26	-1.8	-0.94
2.26	-1.52	-0.86
2.26	-1.8	-0.94
2.26	-1.52	-0.84
2.26	-1.56	-0.88
2.26	-1.84	-0.96
2.26	-1.64	-0.9
2.26	-1.16	-0.42
2.26	-1.68	-0.92
2.26	-1.64	-0.9
2.26	-1.56	-0.84
2.26	-1.28	-0.7
2.26	-1.36	-0.76
2.26	-1.72	-0.92
2.26	-1.28	-0.72
2.26	-1.92	-0.98
2.26	-1.88	-0.96
2.26	-1.52	-0.82
2.26	-1.8	-0.94
2.26	-1.48	-0.84
2.26	-1.64	-0.88
2.26	-1.44	-0.76
2.26	-1.56	-0.86
2.26	-1.16	-0.6
2.26	-1.44	-0.68
2.26	-1.36	-0.62
2.26	-1.36	-0.6
2.26	-0.88	-0.26
2.26	-1.56	-0.86
2.26	-1.4	-0.78
2.26	-1.44	-0.74
2.26	-1.64	-0.9
2.26	-1.48	-0.78
2.26	-1.72	-0.92
2.26	-1.56	-0.86
2.26	-1.8	-0.94
2.26	-1.8	-0.94
2.26	-1.48	-0.78
2.26	-1.4	-0.8
2.26	-1.08	-0.5
2.26	-1.56	-0.86
2.26	-1.44	-0.76
2.26	-1.6	-0.88
2.26	-1.56	-0.84
2.26	-1.56	-0.86
2.26	-1.56	-0.84
2.26	-1.32	-0.76
2.26	-1.64	-0.88
2.26	-1.12	-0.44
2.26	-1.68	-0.86
2.26	-1.64	-0.88
2.26	-1.68	-0.92
2.26	-1.36	-0.64
2.26	-1.48	-0.84
2.26	-1.56	-0.8
2.26	-1.28	-0.66
2.26	-1.68	-0.86
2.26	-1.56	-0.84
2.26	-1.64	-0.8
2.26	-1.8	-0.94
2.26	-1.56	-0.76
2.26	-1.64	-0.88
2.26	-1.28	-0.78
2.26	-1.64	-0.88
2.26	-1.16	-0.64
2.26	-1.92	-0.98
2.26	-1.48	-0.84
2.26	-1.24	-0.58
2.26	-1.24	-0.6
2.26	-1.76	-0.92
2.26	-1.6	-0.84
2.26	-1.84	-0.96
2.26	-1.6	-0.88
2.26	-1.28	-0.64
2.26	-1.52	-0.78
2.26	-1.6	-0.86
2.26	-1.6	-0.9
2.26	-1.68	-0.92
2.26	-1.76	-0.94
2.26	-1.4	-0.82
2.26	-1.76	-0.92
2.26	-1.76	-0.94
2.26	-1.4	-0.8
2.26	-1.84	-0.94
2.26	-1.68	-0.92
2.26	-1.8	-0.92
2.26	-1.52	-0.72
2.26	-1.92	-0.98
2.26	-1.4	-0.8
2.26	-1.84	-0.96
2.26	-1.8	-0.92
2.26	-1.56	-0.76
2.26	-1.32	-0.66
2.26	-1.52	-0.8
2.26	-1.56	-0.88
2.26	-1.8	-0.94
2.26	-1.6	-0.8
2.26	-1.52	-0.84
2.26	-1.4	-0.78
2.26	-1.44	-0.8
2.26	-1.76	-0.94
2.26	-1.56	-0.86
2.26	-1.6	-0.86
2.26	-1.68	-0.84
2.26	-0.88	-0.42
2.26	-1.04	-0.4
2.26	-1.48	-0.78
2.26	-1.92	-0.98
2.26	-1.6	-0.88
2.26	-1.56	-0.86
2.26	-1.92	-0.98
2.26	-1.36	-0.76
2.26	-2	-1
2.26	-1.4	-0.82
2.26	-1.84	-0.96
2.26	-1.64	-0.88
2.26	-1.52	-0.84
2.26	-1.36	-0.84
2.26	-1.52	-0.86
2.26	-1.28	-0.7
2.26	-1.32	-0.72
2.26	-1.56	-0.88
2.26	-1.84	-0.96
2.26	-1.52	-0.86
2.26	-1.48	-0.7
2.26	-1.28	-0.7
2.26	-1.76	-0.94
2.26	-1.68	-0.9
2.26	-1.48	-0.8
2.26	-1.2	-0.72
2.26	-1.56	-0.84
2.26	-1.72	-0.92
2.26	-0.96	-0.02
2.26	-0.84	-0.3
2.26	-1.76	-0.94
2.26	-2	-1
2.26	-1.8	-0.94
2.26	-1.76	-0.94
2.26	-1.48	-0.78
2.26	-1.84	-0.96
2.26	-1.68	-0.92
2.26	-1.12	-0.52
2.26	-1.76	-0.92
2.26	-1.16	-0.42
2.26	-1.72	-0.9
2.26	-1.6	-0.86
2.26	-1.6	-0.8
2.26	-1.28	-0.3
2.26	-0.84	-0.16
2.26	-1.08	-0.38
2.26	-1.52	-0.84
2.26	-1.8	-0.94
2.26	-1.84	-0.96
2.26	-1.64	-0.88
2.26	-1.44	-0.74
2.26	-1.08	-0.62
2.26	-1.28	-0.06
2.26	-1.2	0.36
2.26	-1	-0.02
2.26	-0.84	-0.24
2.26	-1.64	-0.84
2.26	-1.52	-0.82
2.26	-1.24	-0.62
2.26	-1.44	-0.76
2.26	-1.76	-0.92
2.26	-1.64	-0.88
2.26	-1.64	-0.84
2.26	-1.6	-0.9
2.26	-1.52	-0.86
2.26	-1.64	-0.88
2.26	-1.32	-0.7
2.26	-1.76	-0.92
2.26	-1.72	-0.88
2.26	-1.52	-0.86
2.26	-1.64	-0.88
2.26	-1.4	-0.74
2.26	-1.32	-0.74
2.26	-1.4	-0.8
2.26	-1.76	-0.94
2.26	-1.36	-0.72
2.26	-1.6	-0.84
2.26	-1.4	-0.8
2.26	-1.84	-0.96
2.26	-1.92	-0.98
2.26	-1.28	-0.68
2.26	-1.6	-0.88
2.26	-1.72	-0.92
2.26	-1.24	-0.6
2.26	-1.52	-0.76
2.26	-1.4	-0.8
2.26	-1.16	-0.62
2.26	-1.52	-0.8
2.26	-1.28	-0.66
2.26	-1.24	-0.6
2.26	-1.44	-0.78
2.26	-1.76	-0.94
2.26	-1.64	-0.88
2.26	-1.84	-0.96
2.26	-1.56	-0.88
2.26	-1.44	-0.82
2.26	-1.24	-0.56
2.26	-1.08	-0.6
2.26	-1.6	-0.82
2.26	-1.6	-0.88
2.26	-1.8	-0.94
2.26	-1.04	-0.62
2.26	-1.92	-0.98
2.26	-1.2	-0.7
2.26	-1.64	-0.88
2.26	-1.76	-0.94
2.26	-1.76	-0.94
2.26	-1.6	-0.88
2.26	-1.6	-0.88
2.26	-1.72	-0.92
2.26	-1.72	-0.92
2.26	-1.32	-0.74
2.26	-1.2	-0.66
2.26	-1.36	-0.56
2.26	-2	-1
2.26	-1.44	-0.8
2.26	-1.52	-0.8
2.26	-1.68	-0.92
2.26	-1.44	-0.82
2.26	-1.84	-0.96
2.26	-1.28	-0.68
2.26	-1.48	-0.82
2.26	-1.84	-0.96
2.26	-1.36	-0.78
2.26	-1.68	-0.88
2.26	-1.8	-0.94
2.26	-1.56	-0.86
2.26	-1.52	-0.86
2.26	-1.56	-0.84
2.26	-1.04	-0.22
2.26	-1.56	-0.74
2.26	-1.92	-0.98
2.26	-1.12	-0.7
2.26	-1.44	-0.8
2.26	-1.68	-0.88
2.26	-1.36	-0.78
2.26	-1.44	-0.64
2.26	-1.84	-0.92
2.26	-1.52	-0.82
2.26	-1.44	-0.8
2.26	-1.52	-0.86
2.26	-1.72	-0.92
2.26	-1.6	-0.88
2.26	-1.76	-0.94
2.26	-1.56	-0.8
2.26	-1.68	-0.9
2.26	-1.36	-0.66
2.26	-1.84	-0.94
2.26	-1.44	-0.72
2.26	-1.84	-0.96
2.26	-1.76	-0.92
2.26	-2	-1
2.26	-1.44	-0.78
2.26	-1.56	-0.88
2.26	-1.44	-0.74
2.26	-1.8	-0.88
2.26	-0.96	-0.5
2.26	-0.88	-0.26
2.26	-0.96	-0.28
2.26	-1.56	-0.88
2.26	-1.64	-0.9
2.26	-1.56	-0.88
2.26	-1.6	-0.88
2.26	-1.68	-0.84
2.26	-1.4	-0.7
2.26	-1.56	-0.8
2.26	-1.2	-0.56
2.26	-1.52	-0.8
2.26	-1.2	-0.6
2.26	-1.2	-0.74
2.26	-1.76	-0.94
2.26	-1.52	-0.86
2.26	-1.92	-0.98
2.26	-1.48	-0.8
2.26	-1.2	-0.64
2.26	-1	0.16
2.26	-1.44	0.66
2.26	-1.12	0.62
2.26	-1.52	0.8
2.26	-1.56	0.84
2.26	-1.72	0.9
2.26	-1.52	0.84
2.26	-1.32	0.7
2.26	-1.36	0.8
2.26	-1.4	0.8
2.26	-2	1
2.26	-1.48	0.82
2.26	-1.68	0.92
2.26	-1.76	0.94
2.26	-1.76	0.94
2.26	-1.12	0.66
2.26	-1.84	0.96
2.26	-1.48	0.84
2.26	-1.84	0.96
2.26	-1.44	0.84
2.26	-1.6	0.82
2.26	-1.56	0.86
2.26	-1.72	0.84
2.26	-2	1
2.26	-1.24	0.72
2.26	-1.16	0.62
2.26	-1.16	0.48
2.26	-1.16	0.64
2.26	-1.68	0.92
2.26	-1.56	0.86
2.26	-1.44	0.8
2.26	-1.52	0.84
2.26	-1.64	0.88
2.26	-1.68	0.9
2.26	-1.68	0.92
2.26	-1.48	0.82
2.26	-1.84	0.96
2.26	-1.68	0.9
2.26	-1.68	0.8
2.26	-1.4	0.72
2.26	-1.28	0.66
2.26	-1.32	0.74
2.26	-0.88	0.48
2.26	-1.64	0.88
2.26	-1.52	0.82
2.26	-1.4	0.78
2.26	-1.12	0.52
2.26	-1.12	0.32
2.26	-1.16	-0.5
2.26	-1.44	-0.82
2.26	-1.28	-0.72
2.26	-1.12	-0.32
2.26	-0.92	-0.24
2.26	-0.92	-1.59595e-16
2.26	-0.96	0.24
2.26	-1.28	0.42
2.26	-0.92	-1.59595e-16
2.26	-1.04	-0.18
2.26	-1.04	-0.1
2.26	-1	-0.06
2.26	-1.28	0.56
2.26	-1.32	0.74
2.26	-1.4	0.8
2.26	-1.24	0.72
2.26	-1.36	0.8
2.26	-1.6	0.88
2.26	-1.44	0.8
2.26	-1.4	0.74
2.26	-1.6	0.78
2.26	-1.56	0.78
2.26	-1.24	0.58
2.26	-1.68	0.9
2.26	-1.64	0.88
2.26	-1.48	0.8
2.26	-1.4	0.7
2.26	-1.52	0.66
2.26	-1.84	0.96
2.26	-1.56	0.88
2.26	-1.72	0.92
2.26	-1.2	0.6
2.26	-1.84	0.94
2.26	-1.52	0.86
2.26	-1.44	0.78
2.26	-1.16	0.74
2.26	-1.32	0.76
2.26	-1.48	0.82
2.26	-1.76	0.94
2.26	-1.76	0.92
2.26	-1.84	0.96
2.26	-1.68	0.9
2.26	-1.52	0.78
2.26	-1.52	0.86
2.26	-1.68	0.92
2.26	-1.32	0.56
2.26	-1	-0.02
2.26	-0.84	-0.04
2.26	-0.92	0.08
2.26	-1.28	0.54
2.26	-1.4	0.82
2.26	-1.6	0.84
2.26	-1.64	0.84
2.26	-1.64	0.88
2.26	-1.52	0.86
2.26	-1.76	0.92
2.26	-1.64	0.86
2.26	-1.68	0.9
2.26	-1.52	0.82
2.26	-1.68	0.9
2.26	-1.56	0.82
2.26	-1.48	0.82
2.26	-1.4	0.8
2.26	-1.76	0.9
2.26	-1.84	0.94
2.26	-1.8	0.94
2.26	-1.68	0.9
2.26	-1.92	0.98
2.26	-1.84	0.96
2.26	-1.36	0.82
2.26	-1.8	0.94
2.26	-1.84	0.96
2.26	-1.6	0.9
2.26	-1.32	0.68
2.26	-1.44	0.8
2.26	-1.64	0.9
2.26	-1.52	0.66
2.26	-1.4	0.58
2.26	-1.64	0.88
2.26	-1.4	0.76
2.26	-1.44	0.78
2.26	-1.04	0.3
2.26	-1.64	0.86
2.26	-1.44	0.86
2.26	-1.28	0.72
2.26	-1.76	0.92
2.26	-1.4	0.76
2.26	-1.6	0.86
2.26	-1.56	0.82
2.26	-1.28	0.66
2.26	-1.48	0.82
2.26	-1.72	0.88
2.26	-1.88	0.96
2.26	-1.08	0.58
2.26	-1.2	-0.36
2.26	-1.28	-0.64
2.26	-1.4	-0.64
2.26	-1.4	-0.68
2.26	-1	-0.2
2.26	-1.68	-0.86
2.26	-1.44	-0.78
2.26	-1.28	-0.7
2.26	-1.44	-0.7
2.26	-1.72	-0.88
2.26	-1.64	-0.86
2.26	-1.48	-0.78
2.26	-1.48	-0.82
2.26	-1.68	-0.92
2.26	-1.64	-0.86
2.26	-1.84	-0.96
2.26	-1.76	-0.94
2.26	-1.68	-0.9
2.26	-1.28	-0.64
2.26	-1.76	-0.92
2.26	-1.4	-0.82
2.26	-1.48	-0.78
2.26	-1.36	-0.66
2.26	-1.88	-0.96
2.26	-1.36	-0.72
2.26	-1.8	-0.94
2.26	-1.4	-0.5
2.26	-1.6	-0.88
2.26	-1.56	-0.86
2.26	-1.48	-0.82
2.26	-1.4	-0.66
2.26	-1.36	-0.78
2.26	-1.56	-0.84
2.26	-1.36	-0.76
2.26	-1.84	-0.96
2.26	-1.68	-0.84
2.26	-2	-1
2.26	-1.76	-0.94
2.26	-1.44	-0.84
2.26	-1.92	-0.98
2.26	-1.6	-0.88
2.26	-1.56	-0.86
2.26	-1.16	-0.72
2.26	-1.88	-0.96
2.26	-1.52	-0.74
2.26	-1.52	-0.8
2.26	-1.76	-0.94
2.26	-1.8	-0.94
2.26	-1.36	-0.78
2.26	-1.6	-0.88
2.26	-1.48	-0.7
2.26	-1.52	-0.82
2.26	-1.4	-0.64
2.26	-1.56	-0.78
2.26	-1.72	-0.92
2.26	-1.92	-0.98
2.26	-1.84	-0.96
2.26	-1.4	-0.62
2.26	-1.68	-0.92
2.26	-1.8	-0.94
2.26	-1.52	-0.86
2.26	-1.48	-0.74
2.26	-1.04	-0.46
2.26	-1.6	-0.88
2.26	-1.8	-0.94
2.26	-1	-0.46
2.26	-0.92	-0.12
2.26	-1.08	-0.04
2.26	-1.04	-0.48
2.26	-1.92	-0.98
2.26	-1.76	-0.94
2.26	-1.64	-0.9
2.26	-1.72	-0.92
2.26	-1.6	-0.88
2.26	-1.52	-0.86
2.26	-1.84	-0.96
2.26	-1.6	-0.86
2.26	-1.44	-0.66
2.26	-1.4	-0.76
2.26	-1.36	-0.74
2.26	-1.28	-0.78
2.26	-1.52	-0.82
2.26	-1.44	-0.8
2.26	-1.52	-0.84
2.26	-1.88	-0.96
2.26	-1.76	-0.94
2.26	-1.84	-0.94
2.26	-1.4	-0.78
2.26	-1.52	-0.72
2.26	-1.6	-0.8
2.26	-0.84	-0.36
2.26	-1.16	-0.14
2.26	-1.16	-0.26
2.26	-1.48	-0.82
2.26	-1.68	-0.92
2.26	-1.4	-0.76
2.26	-1.16	-0.7
2.26	-1.16	-0.66
2.26	-1.44	-0.8
2.26	-1.64	-0.9
2.26	-1.68	-0.92
2.26	-1.24	-0.68
2.26	-1.6	-0.88
2.26	-1.12	-0.64
2.26	-0.88	0.16
2.26	-1.88	0.96
2.26	-1.76	0.94
2.26	-1.28	0.7
2.26	-1.64	0.9
2.26	-1.84	0.94
2.26	-1.6	0.9
2.26	-1.44	0.82
2.26	-1.32	0.78
2.26	-1.52	0.8
2.26	-1.04	0.5
2.26	-1.6	0.82
2.26	-1.8	0.92
2.26	-1.76	0.92
2.26	-1.56	0.86
2.26	-1.16	0.66
2.26	-1.48	0.74
2.26	-1.76	0.9
2.26	-1.68	0.92
2.26	-1.4	0.76
2.26	-1.6	0.82
2.26	-0.76	0.52
2.26	-1.92	0.98
2.26	-1.56	0.86
2.26	-1.72	0.92
2.26	-1.36	0.72
2.26	-1.4	0.76
2.26	-1.2	0.64
2.26	-1.48	0.84
2.26	-1.28	0.68
2.26	-1.44	0.82
2.26	-1.6	0.88
2.26	-1.72	0.92
2.26	-2	1
2.26	-1.68	0.92
2.26	-1.6	0.88
2.26	-1.6	0.88
2.26	-1.92	0.98
2.26	-1.68	0.88
2.26	-1.56	0.78
2.26	-1.48	0.8
2.26	-1.28	0.76
2.26	-1.56	0.84
2.26	-1.52	0.82
2.26	-1.52	0.78
2.26	-1.84	0.96
2.26	-1.6	0.9
2.26	-1.56	0.86
2.26	-1.76	0.9
2.26	-1.92	0.98
2.26	-1.56	0.84
2.26	-1.08	0.2
2.26	-1.12	0.34
2.26	-1	0.3
2.26	-1.36	0.76
2.26	-1.68	0.88
2.26	-1.08	0.34
2.26	-1.16	0.44
2.26	-1.68	0.9
2.26	-1.6	0.88
2.26	-1.24	0.72
2.26	-1.64	0.9
2.26	-1.56	0.86
2.26	-1.76	0.92
2.26	-1.76	0.92
2.26	-1.4	0.76
2.26	-1.52	0.84
2.26	-1.2	0.68
2.26	-1.6	0.84
2.26	-1.92	0.98
2.26	-1.72	0.9
2.26	-1.44	0.8
2.26	-1.72	0.82
2.26	-1.6	0.88
2.26	-1.64	0.84
2.26	-1.24	0.7
2.26	-1.52	0.78
2.26	-0.84	0.18
2.26	-1.16	0.5
2.26	-1.04	0.32
2.26	-0.6	0.14
2.26	-0.92	0.44
2.26	-1.48	0.8
2.26	-1.4	0.74
2.26	-1.6	0.88
2.26	-1.2	0.62
2.26	-1.04	0.6
2.26	-1.04	0.24
2.26	-1.12	0.04
2.26	-1.44	0.68
2.26	-1.28	0.58
2.26	-1.36	0.62
2.26	-1.04	0.32
2.26	-0.88	0.36
2.26	-1.08	-0.22
2.26	-1.68	-0.86
2.26	-1.56	-0.88
2.26	-1.56	-0.78
2.26	-1.28	-0.74
2.26	-1.64	-0.86
2.26	-1.4	-0.74
2.26	-1.44	-0.74
2.26	-1.4	-0.6
2.26	-1.56	-0.84
2.26	-1.36	-0.7
2.26	-1.52	-0.84
2.26	-1.24	-0.62
2.26	-1.2	-0.54
2.26	-1.68	-0.9
2.26	-1.44	-0.8
2.26	-0.88	-0.46
2.26	-1.64	-0.9
2.26	-1.44	-0.84
2.26	-1.48	-0.76
2.26	-1.84	-0.96
2.26	-1.72	-0.92
2.26	-1.32	-0.54
2.26	-1.36	-0.58
2.26	-0.92	0.14
2.26	-1.36	0.64
2.26	-1.4	0.78
2.26	-1.36	0.76
2.26	-1.2	0.7
2.26	-1.32	0.74
2.26	-1.12	0.56
2.26	-1.28	0.74
2.26	-1.64	0.9
2.26	-1.6	0.88
2.26	-1.8	0.94
2.26	-1.32	0.72
2.26	-1.24	0.52
2.26	-1.04	0.5
2.26	-1.6	0.88
2.26	-1.44	0.8
2.26	-1.76	0.94
2.26	-1.84	0.96
2.26	-1.52	0.86
2.26	-1.84	0.96
2.26	-1.84	0.96
2.26	-1.56	0.84
2.26	-1.44	0.82
2.26	-1.84	0.96
2.26	-1.44	0.8
2.26	-1.64	0.9
2.26	-2	1
2.26	-1.28	0.76
2.26	-1.48	0.8
2.26	-1.44	0.76
2.26	-1.64	0.86
2.26	-1.76	0.92
2.26	-2	1
2.26	-1.24	0.7
2.26	-1.4	0.76
2.26	-1.68	0.9
2.26	-1.84	0.96
2.26	-1.64	0.9
2.26	-1.76	0.92
2.26	-1.52	0.86
2.26	-1.76	0.92
2.26	-1.52	0.76
2.26	-1.84	0.96
2.26	-1.28	0.74
2.26	-1.32	0.68
2.26	-1.32	0.68
2.26	-1.68	0.9
2.26	-1.48	0.82
2.26	-1.56	0.84
2.26	-1.48	0.76
2.26	-1.24	0.5
2.26	-1.68	0.92
2.26	-1.6	0.86
2.26	-1.6	0.88
2.26	-1.6	0.88
2.26	-1.08	0.66
2.26	-1.68	0.9
2.26	-1.64	0.88
2.26	-1.56	0.84
2.26	-1.28	0.42
2.26	-1	0.32
2.26	-0.8	0.22
2.26	-1	0.42
2.26	-1.36	0.66
2.26	-1.48	0.82
2.26	-1.4	0.82
2.26	-1.6	0.86
2.26	-1.6	0.86
2.26	-1.8	0.94
2.26	-1.92	0.98
2.26	-1.68	0.92
2.26	-1.52	0.8
2.26	-1	-0.2
2.26	-1.16	-0.64
2.26	-1.68	-0.92
2.26	-1.76	-0.92
2.26	-1.28	-0.78
2.26	-1.48	-0.84
2.26	-1.8	-0.94
2.26	-0.88	-0.1
2.26	-1.12	-0.26
2.26	-1.2	0.58
2.26	-0.92	0.54
2.26	-1.56	0.82
2.26	-1.56	0.84
2.26	-1.52	0.82
2.26	-1.28	0.78
2.26	-1.6	0.82
2.26	-1.72	0.92
2.26	-1.92	0.98
2.26	-1.32	0.74
2.26	-1.84	0.96
2.26	-1.92	0.98
2.26	-1.72	0.92
2.26	-1.76	0.92
2.26	-1.56	0.88
2.26	-1.72	0.92
2.26	-1.6	0.84
2.26	-1.12	0.62
2.26	-1.6	0.86
2.26	-1.6	0.9
2.26	-0.96	0.4
2.26	-1.2	-0.02
2.26	-1.16	0.12
2.26	-1	-0.24
2.26	-1	-0.36
2.26	-1.32	-0.62
2.26	-1.24	-0.58
2.26	-1.8	-0.94
2.26	-1.6	-0.88
2.26	-1.6	-0.8
2.26	-1.8	-0.94
2.26	-1.68	-0.9
2.26	-1.84	-0.96
2.26	-1.36	-0.8
2.26	-1.6	-0.86
2.26	-1.08	-0.6
2.26	-1.28	-0.68
2.26	-1.68	-0.88
2.26	-1.44	-0.76
2.26	-1.92	-0.98
2.26	-1.24	-0.68
2.26	-1.64	-0.88
2.26	-1	-0.4
2.26	-1.68	-0.88
2.26	-1.16	-0.54
2.26	-1.28	-0.78
2.26	-1.92	-0.98
2.26	-1.68	-0.9
2.26	-1.64	-0.88
2.26	-1.56	-0.88
2.26	-1.4	-0.7
2.26	-1.88	-0.96
2.26	-1.56	-0.8
2.26	-1.64	-0.84
2.26	-1.32	-0.68
2.26	-1.4	-0.8
2.26	-1.72	-0.92
2.26	-1.4	-0.84
2.26	-1.32	-0.72
2.26	-1.2	-0.48
2.26	-1.32	-0.68
2.26	-1	-0.44
2.26	-1.44	-0.78
2.26	-0.96	-0.54
2.26	-1.4	-0.8
2.26	-1.52	-0.84
2.26	-1.44	-0.72
2.26	-1.6	-0.88
2.26	-1.76	-0.94
2.26	-1.36	-0.58
2.26	-1.4	-0.82
2.26	-1.52	-0.78
2.26	-1.2	-0.66
2.26	-1.8	-0.94
2.26	-1.68	-0.92
2.26	-1.24	-0.74
2.26	-1.16	-0.64
2.26	-1.04	-0.54
2.26	-1.56	-0.84
2.26	-1.6	-0.9
2.26	-1.48	-0.84
2.26	-1.76	-0.94
